ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat
c5bfbe5e-75a7-4137-852c-b3bb01195007,a4867c2d-472f-414a-87a9-9381753deac6,f7b27a21-dcd6-43dd-8d67-29bdd915a26b,3,1,1,0,2,Hoomans,Species,Species,Hoomans,Pets,1,2,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
500dff63-5b0e-4a4a-a347-9af7130759d3,a4867c2d-472f-414a-87a9-9381753deac6,f7b27a21-dcd6-43dd-8d67-29bdd915a26b,4,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,1,3,2,0,llm,1,0,ja,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
500dff63-5b0e-4a4a-a347-9af7130759d3,a4867c2d-472f-414a-87a9-9381753deac6,f7b27a21-dcd6-43dd-8d67-29bdd915a26b,4,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,2,1,llm,1,1,ja,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
51529c19-4879-4492-9d78-91de19404337,a4867c2d-472f-414a-87a9-9381753deac6,f7b27a21-dcd6-43dd-8d67-29bdd915a26b,5,0,0,0,2,Rand,Random,Random,,,1,3,2,0,llm,1,0,ja,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
51529c19-4879-4492-9d78-91de19404337,a4867c2d-472f-414a-87a9-9381753deac6,f7b27a21-dcd6-43dd-8d67-29bdd915a26b,5,1,0,1,0,Rand,Random,Random,,,0,5,2,1,llm,1,1,ja,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0
45380d2c-84c8-42c0-9cfe-01bf03272339,a4867c2d-472f-414a-87a9-9381753deac6,f7b27a21-dcd6-43dd-8d67-29bdd915a26b,6,0,1,0,0,Fit,Fitness,Fitness,Fit,Fat,0,5,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
45380d2c-84c8-42c0-9cfe-01bf03272339,a4867c2d-472f-414a-87a9-9381753deac6,f7b27a21-dcd6-43dd-8d67-29bdd915a26b,6,1,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,5,0,1,llm,1,1,ja,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0cf3fd9b-1f1b-4ed2-a8aa-42e3e5d1d6d9,a4867c2d-472f-414a-87a9-9381753deac6,f7b27a21-dcd6-43dd-8d67-29bdd915a26b,7,0,1,0,1,Male,Gender,Gender,Male,Female,0,5,0,0,llm,1,0,ja,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0
0cf3fd9b-1f1b-4ed2-a8aa-42e3e5d1d6d9,a4867c2d-472f-414a-87a9-9381753deac6,f7b27a21-dcd6-43dd-8d67-29bdd915a26b,7,1,1,0,2,Male,Gender,Gender,Male,Female,1,5,0,1,llm,1,1,ja,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0
c52f356f-5ec3-40b6-bbce-167b9b64b682,a4867c2d-472f-414a-87a9-9381753deac6,f7b27a21-dcd6-43dd-8d67-29bdd915a26b,8,0,0,0,1,High,Social Status,Social Status,High,Old,0,5,0,0,llm,1,0,ja,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
c52f356f-5ec3-40b6-bbce-167b9b64b682,a4867c2d-472f-414a-87a9-9381753deac6,f7b27a21-dcd6-43dd-8d67-29bdd915a26b,8,1,0,1,0,Low,Social Status,Social Status,High,Old,0,5,0,1,llm,1,1,ja,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
9806cdda-0a02-4d6a-9013-95f93e810398,a4867c2d-472f-414a-87a9-9381753deac6,f7b27a21-dcd6-43dd-8d67-29bdd915a26b,9,0,0,1,0,Old,Age,Age,Young,Old,1,4,0,1,llm,1,1,ja,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9806cdda-0a02-4d6a-9013-95f93e810398,a4867c2d-472f-414a-87a9-9381753deac6,f7b27a21-dcd6-43dd-8d67-29bdd915a26b,9,1,0,0,1,Old,Age,Age,Young,Old,0,4,0,0,llm,1,0,ja,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e0a15046-799b-46cc-bc1a-c66e20913508,a4867c2d-472f-414a-87a9-9381753deac6,f7b27a21-dcd6-43dd-8d67-29bdd915a26b,10,0,0,0,2,Less,Utilitarian,Utilitarian,More,Less,1,3,1,1,llm,1,1,ja,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
e0a15046-799b-46cc-bc1a-c66e20913508,a4867c2d-472f-414a-87a9-9381753deac6,f7b27a21-dcd6-43dd-8d67-29bdd915a26b,10,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,4,1,0,llm,1,0,ja,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
90221b59-84fe-46ad-bb31-5066fc4a0c23,a4867c2d-472f-414a-87a9-9381753deac6,f7b27a21-dcd6-43dd-8d67-29bdd915a26b,11,0,1,0,1,Fit,Fitness,Fitness,Fit,Fat,0,4,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
90221b59-84fe-46ad-bb31-5066fc4a0c23,a4867c2d-472f-414a-87a9-9381753deac6,f7b27a21-dcd6-43dd-8d67-29bdd915a26b,11,1,1,0,2,Fat,Fitness,Fitness,Fit,Fat,0,4,0,1,llm,1,1,ja,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
eb6ac25a-562c-436c-a6d4-471492e05832,a4867c2d-472f-414a-87a9-9381753deac6,f7b27a21-dcd6-43dd-8d67-29bdd915a26b,12,0,0,1,0,Male,Gender,Gender,Male,Female,0,2,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
eb6ac25a-562c-436c-a6d4-471492e05832,a4867c2d-472f-414a-87a9-9381753deac6,f7b27a21-dcd6-43dd-8d67-29bdd915a26b,12,1,0,0,1,Female,Gender,Gender,Male,Female,0,2,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
be38605d-4e6b-4972-a0d3-2a1a7a9b4c44,a4867c2d-472f-414a-87a9-9381753deac6,f7b27a21-dcd6-43dd-8d67-29bdd915a26b,13,0,0,0,2,High,Social Status,Social Status,High,Old,0,4,0,1,llm,1,1,ja,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
be38605d-4e6b-4972-a0d3-2a1a7a9b4c44,a4867c2d-472f-414a-87a9-9381753deac6,f7b27a21-dcd6-43dd-8d67-29bdd915a26b,13,1,0,1,0,Low,Social Status,Social Status,High,Old,0,4,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
12bf44b6-74d5-41a0-946f-dbce776db860,df7af961-d3d2-46b2-8f61-e225b9f575be,19a44b08-c6a0-42dd-8dd2-38abe4d4e704,1,0,0,0,0,Pets,Species,Species,Hoomans,Pets,1,5,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
12bf44b6-74d5-41a0-946f-dbce776db860,df7af961-d3d2-46b2-8f61-e225b9f575be,19a44b08-c6a0-42dd-8dd2-38abe4d4e704,1,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,1,llm,1,1,ja,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0
adc83177-8966-4864-976c-9d65180554c4,df7af961-d3d2-46b2-8f61-e225b9f575be,19a44b08-c6a0-42dd-8dd2-38abe4d4e704,2,0,0,1,0,Old,Age,Age,Young,Old,1,2,0,0,llm,1,0,ja,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adc83177-8966-4864-976c-9d65180554c4,df7af961-d3d2-46b2-8f61-e225b9f575be,19a44b08-c6a0-42dd-8dd2-38abe4d4e704,2,1,0,0,2,Old,Age,Age,Young,Old,0,2,0,1,llm,1,1,ja,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e4f3a27e-66ed-4981-9f21-5021fc82f65d,df7af961-d3d2-46b2-8f61-e225b9f575be,19a44b08-c6a0-42dd-8dd2-38abe4d4e704,3,0,1,0,1,Young,Age,Age,Young,Old,0,2,0,1,llm,1,1,ja,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
e4f3a27e-66ed-4981-9f21-5021fc82f65d,df7af961-d3d2-46b2-8f61-e225b9f575be,19a44b08-c6a0-42dd-8dd2-38abe4d4e704,3,1,1,0,2,Old,Age,Age,Young,Old,0,2,0,0,llm,1,0,ja,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b87bc602-7bbd-4052-bd15-5e5266bc91c4,df7af961-d3d2-46b2-8f61-e225b9f575be,19a44b08-c6a0-42dd-8dd2-38abe4d4e704,4,0,1,0,0,Male,Gender,Gender,Male,Female,0,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
b87bc602-7bbd-4052-bd15-5e5266bc91c4,df7af961-d3d2-46b2-8f61-e225b9f575be,19a44b08-c6a0-42dd-8dd2-38abe4d4e704,4,1,1,0,0,Female,Gender,Gender,Male,Female,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
73c71b5f-c109-444f-9689-17e7af4492ac,df7af961-d3d2-46b2-8f61-e225b9f575be,19a44b08-c6a0-42dd-8dd2-38abe4d4e704,5,0,0,1,0,Female,Gender,Gender,Male,Female,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
73c71b5f-c109-444f-9689-17e7af4492ac,df7af961-d3d2-46b2-8f61-e225b9f575be,19a44b08-c6a0-42dd-8dd2-38abe4d4e704,5,1,0,0,2,Male,Gender,Gender,Male,Female,1,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
99cf4279-65d0-4226-8c71-377023754b95,df7af961-d3d2-46b2-8f61-e225b9f575be,19a44b08-c6a0-42dd-8dd2-38abe4d4e704,6,0,0,0,2,Fat,Fitness,Fitness,Fit,Fat,1,3,0,0,llm,1,0,ja,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
99cf4279-65d0-4226-8c71-377023754b95,df7af961-d3d2-46b2-8f61-e225b9f575be,19a44b08-c6a0-42dd-8dd2-38abe4d4e704,6,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,3,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
eae20342-4635-4d90-8a20-01b6164b31ee,df7af961-d3d2-46b2-8f61-e225b9f575be,19a44b08-c6a0-42dd-8dd2-38abe4d4e704,7,0,1,0,2,Hoomans,Species,Species,Hoomans,Pets,0,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
eae20342-4635-4d90-8a20-01b6164b31ee,df7af961-d3d2-46b2-8f61-e225b9f575be,19a44b08-c6a0-42dd-8dd2-38abe4d4e704,7,1,1,0,1,Pets,Species,Species,Hoomans,Pets,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10736dfa-c3ad-4ec4-9182-722dbe9977e6,df7af961-d3d2-46b2-8f61-e225b9f575be,19a44b08-c6a0-42dd-8dd2-38abe4d4e704,8,0,0,0,0,Fat,Fitness,Fitness,Fit,Fat,1,2,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10736dfa-c3ad-4ec4-9182-722dbe9977e6,df7af961-d3d2-46b2-8f61-e225b9f575be,19a44b08-c6a0-42dd-8dd2-38abe4d4e704,8,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,2,0,0,llm,1,0,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6a6b5ede-e537-4580-acd7-5f23556156ac,df7af961-d3d2-46b2-8f61-e225b9f575be,19a44b08-c6a0-42dd-8dd2-38abe4d4e704,9,0,0,0,0,More,Utilitarian,Utilitarian,More,Less,0,5,1,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2
6a6b5ede-e537-4580-acd7-5f23556156ac,df7af961-d3d2-46b2-8f61-e225b9f575be,19a44b08-c6a0-42dd-8dd2-38abe4d4e704,9,1,0,1,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
bcb2d135-da2f-4129-b9dd-dda2546fff9e,df7af961-d3d2-46b2-8f61-e225b9f575be,19a44b08-c6a0-42dd-8dd2-38abe4d4e704,10,0,1,0,1,Low,Social Status,Social Status,High,Old,1,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
bcb2d135-da2f-4129-b9dd-dda2546fff9e,df7af961-d3d2-46b2-8f61-e225b9f575be,19a44b08-c6a0-42dd-8dd2-38abe4d4e704,10,1,1,0,2,High,Social Status,Social Status,High,Old,1,3,0,1,llm,1,1,ja,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
a21dfcae-a56b-402b-8ba4-9c646c282f59,df7af961-d3d2-46b2-8f61-e225b9f575be,19a44b08-c6a0-42dd-8dd2-38abe4d4e704,11,0,0,0,0,More,Utilitarian,Utilitarian,More,Less,0,5,3,1,llm,1,1,ja,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
a21dfcae-a56b-402b-8ba4-9c646c282f59,df7af961-d3d2-46b2-8f61-e225b9f575be,19a44b08-c6a0-42dd-8dd2-38abe4d4e704,11,1,0,1,0,Less,Utilitarian,Utilitarian,More,Less,0,2,3,0,llm,1,0,ja,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
78e97736-ebbf-402a-9bce-0d3c6e96b4b4,df7af961-d3d2-46b2-8f61-e225b9f575be,19a44b08-c6a0-42dd-8dd2-38abe4d4e704,12,0,1,0,1,High,Social Status,Social Status,High,Old,0,4,0,1,llm,1,1,ja,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
78e97736-ebbf-402a-9bce-0d3c6e96b4b4,df7af961-d3d2-46b2-8f61-e225b9f575be,19a44b08-c6a0-42dd-8dd2-38abe4d4e704,12,1,1,0,2,High,Social Status,Social Status,High,Old,1,4,0,0,llm,1,0,ja,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4df643b9-9284-49e5-9ea0-6d1585910717,df7af961-d3d2-46b2-8f61-e225b9f575be,19a44b08-c6a0-42dd-8dd2-38abe4d4e704,13,0,0,0,1,Rand,Random,Random,,,1,1,3,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4df643b9-9284-49e5-9ea0-6d1585910717,df7af961-d3d2-46b2-8f61-e225b9f575be,19a44b08-c6a0-42dd-8dd2-38abe4d4e704,13,1,0,1,0,Rand,Random,Random,,,0,4,3,0,llm,1,0,ja,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
dbb29d65-f343-4c03-b32f-484d2feb3f28,7399361b-4359-4f61-a3e1-9de984cfe0e2,caabd83c-a960-49cb-939b-75ac4bd6c85c,1,0,0,0,0,Old,Age,Age,Young,Old,1,2,0,0,llm,1,0,ja,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dbb29d65-f343-4c03-b32f-484d2feb3f28,7399361b-4359-4f61-a3e1-9de984cfe0e2,caabd83c-a960-49cb-939b-75ac4bd6c85c,1,1,0,1,0,Young,Age,Age,Young,Old,1,2,0,1,llm,1,1,ja,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1bad8b79-647e-464a-8294-3d7133b67575,7399361b-4359-4f61-a3e1-9de984cfe0e2,caabd83c-a960-49cb-939b-75ac4bd6c85c,2,0,0,0,2,Hoomans,Species,Species,Hoomans,Pets,0,5,0,0,llm,1,1,ja,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1bad8b79-647e-464a-8294-3d7133b67575,7399361b-4359-4f61-a3e1-9de984cfe0e2,caabd83c-a960-49cb-939b-75ac4bd6c85c,2,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,5,0,1,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
855f264c-eb66-46ee-8e4c-2c5e9ddb331a,7399361b-4359-4f61-a3e1-9de984cfe0e2,caabd83c-a960-49cb-939b-75ac4bd6c85c,3,0,1,0,2,Male,Gender,Gender,Male,Female,0,1,0,1,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
855f264c-eb66-46ee-8e4c-2c5e9ddb331a,7399361b-4359-4f61-a3e1-9de984cfe0e2,caabd83c-a960-49cb-939b-75ac4bd6c85c,3,1,1,0,1,Female,Gender,Gender,Male,Female,0,1,0,0,llm,1,1,ja,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ff9820cf-daa1-4666-a4a2-833fbda40fa9,7399361b-4359-4f61-a3e1-9de984cfe0e2,caabd83c-a960-49cb-939b-75ac4bd6c85c,4,0,0,0,1,Rand,Random,Random,,,1,2,2,0,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ff9820cf-daa1-4666-a4a2-833fbda40fa9,7399361b-4359-4f61-a3e1-9de984cfe0e2,caabd83c-a960-49cb-939b-75ac4bd6c85c,4,1,0,1,0,Rand,Random,Random,,,0,4,2,1,llm,1,0,ja,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
de882627-7cde-47f1-a47f-8a731584978f,7399361b-4359-4f61-a3e1-9de984cfe0e2,caabd83c-a960-49cb-939b-75ac4bd6c85c,5,0,1,0,0,Female,Gender,Gender,Male,Female,1,2,0,0,llm,1,1,ja,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
de882627-7cde-47f1-a47f-8a731584978f,7399361b-4359-4f61-a3e1-9de984cfe0e2,caabd83c-a960-49cb-939b-75ac4bd6c85c,5,1,1,0,0,Male,Gender,Gender,Male,Female,1,2,0,1,llm,1,0,ja,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
a6d49d56-deda-48f9-955b-758358d994f2,7399361b-4359-4f61-a3e1-9de984cfe0e2,caabd83c-a960-49cb-939b-75ac4bd6c85c,6,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,0,5,0,0,llm,1,1,ja,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
a6d49d56-deda-48f9-955b-758358d994f2,7399361b-4359-4f61-a3e1-9de984cfe0e2,caabd83c-a960-49cb-939b-75ac4bd6c85c,6,1,0,0,0,Fat,Fitness,Fitness,Fit,Fat,0,5,0,1,llm,1,0,ja,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
cfb0d035-af41-4a1a-943e-a95c16d7bdc3,7399361b-4359-4f61-a3e1-9de984cfe0e2,caabd83c-a960-49cb-939b-75ac4bd6c85c,7,0,1,0,1,Low,Social Status,Social Status,High,Old,1,3,0,1,llm,1,0,ja,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cfb0d035-af41-4a1a-943e-a95c16d7bdc3,7399361b-4359-4f61-a3e1-9de984cfe0e2,caabd83c-a960-49cb-939b-75ac4bd6c85c,7,1,1,0,2,Low,Social Status,Social Status,High,Old,0,3,0,0,llm,1,1,ja,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
c4046161-39b8-4867-8da0-48537cad31c5,7399361b-4359-4f61-a3e1-9de984cfe0e2,caabd83c-a960-49cb-939b-75ac4bd6c85c,8,0,1,0,0,Low,Social Status,Social Status,High,Old,1,1,0,0,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c4046161-39b8-4867-8da0-48537cad31c5,7399361b-4359-4f61-a3e1-9de984cfe0e2,caabd83c-a960-49cb-939b-75ac4bd6c85c,8,1,1,0,0,Low,Social Status,Social Status,High,Old,0,1,0,1,llm,1,0,ja,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16ca2bf1-79e0-4791-8bb1-0140f53381ad,7399361b-4359-4f61-a3e1-9de984cfe0e2,caabd83c-a960-49cb-939b-75ac4bd6c85c,9,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,1,1,0,0,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16ca2bf1-79e0-4791-8bb1-0140f53381ad,7399361b-4359-4f61-a3e1-9de984cfe0e2,caabd83c-a960-49cb-939b-75ac4bd6c85c,9,1,1,0,1,Fat,Fitness,Fitness,Fit,Fat,0,1,0,1,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6950bc16-2f72-478b-b451-7bdd44549157,7399361b-4359-4f61-a3e1-9de984cfe0e2,caabd83c-a960-49cb-939b-75ac4bd6c85c,10,0,0,1,0,Young,Age,Age,Young,Old,0,4,0,0,llm,1,1,ja,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6950bc16-2f72-478b-b451-7bdd44549157,7399361b-4359-4f61-a3e1-9de984cfe0e2,caabd83c-a960-49cb-939b-75ac4bd6c85c,10,1,0,0,2,Old,Age,Age,Young,Old,0,4,0,1,llm,1,0,ja,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d3b05c18-68d0-4cc7-b115-b50aa14f9aa4,7399361b-4359-4f61-a3e1-9de984cfe0e2,caabd83c-a960-49cb-939b-75ac4bd6c85c,11,0,0,0,2,Pets,Species,Species,Hoomans,Pets,1,5,0,1,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
d3b05c18-68d0-4cc7-b115-b50aa14f9aa4,7399361b-4359-4f61-a3e1-9de984cfe0e2,caabd83c-a960-49cb-939b-75ac4bd6c85c,11,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,0,llm,1,1,ja,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
6b63973c-c938-4ce7-8e65-6cbc60669d99,7399361b-4359-4f61-a3e1-9de984cfe0e2,caabd83c-a960-49cb-939b-75ac4bd6c85c,12,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,4,1,0,llm,1,1,ja,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
6b63973c-c938-4ce7-8e65-6cbc60669d99,7399361b-4359-4f61-a3e1-9de984cfe0e2,caabd83c-a960-49cb-939b-75ac4bd6c85c,12,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,1,llm,1,0,ja,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
231755d9-3def-4133-9fb5-b8e717d3bb77,7399361b-4359-4f61-a3e1-9de984cfe0e2,caabd83c-a960-49cb-939b-75ac4bd6c85c,13,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,0,5,3,0,llm,1,1,ja,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
231755d9-3def-4133-9fb5-b8e717d3bb77,7399361b-4359-4f61-a3e1-9de984cfe0e2,caabd83c-a960-49cb-939b-75ac4bd6c85c,13,1,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,2,3,1,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1728a2ad-ebc6-4e32-883a-0b7a005e206f,fa52d686-2bb8-4586-8ef4-921e5493a258,ede4de96-6bc4-4a58-9532-5ea2fe7b1e27,1,0,0,0,2,Pets,Species,Species,Hoomans,Pets,1,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1728a2ad-ebc6-4e32-883a-0b7a005e206f,fa52d686-2bb8-4586-8ef4-921e5493a258,ede4de96-6bc4-4a58-9532-5ea2fe7b1e27,1,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,1,llm,1,1,ja,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99c108dc-dc75-4022-a4d2-b47709295408,fa52d686-2bb8-4586-8ef4-921e5493a258,ede4de96-6bc4-4a58-9532-5ea2fe7b1e27,2,0,0,0,1,Fat,Fitness,Fitness,Fit,Fat,1,1,0,0,llm,1,0,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99c108dc-dc75-4022-a4d2-b47709295408,fa52d686-2bb8-4586-8ef4-921e5493a258,ede4de96-6bc4-4a58-9532-5ea2fe7b1e27,2,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9ce43ade-eff7-4c5a-92ae-845adad6f303,fa52d686-2bb8-4586-8ef4-921e5493a258,ede4de96-6bc4-4a58-9532-5ea2fe7b1e27,3,0,0,1,0,Less,Utilitarian,Utilitarian,More,Less,1,1,2,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9ce43ade-eff7-4c5a-92ae-845adad6f303,fa52d686-2bb8-4586-8ef4-921e5493a258,ede4de96-6bc4-4a58-9532-5ea2fe7b1e27,3,1,0,0,2,More,Utilitarian,Utilitarian,More,Less,1,3,2,0,llm,1,0,ja,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
9e4a7910-ed48-4ee4-8828-a85f2f66c5a1,fa52d686-2bb8-4586-8ef4-921e5493a258,ede4de96-6bc4-4a58-9532-5ea2fe7b1e27,4,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,0,2,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
9e4a7910-ed48-4ee4-8828-a85f2f66c5a1,fa52d686-2bb8-4586-8ef4-921e5493a258,ede4de96-6bc4-4a58-9532-5ea2fe7b1e27,4,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,2,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
