ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat
d741eb95-647a-4387-b9ae-40c75ca9f42e,1a30dd95-c4c0-4ce3-844b-e645744d1451,f7368d1d-d7a7-456d-a1f0-11ddaf267e27,6,1,0,1,0,Female,Gender,Gender,Male,Female,0,5,0,1,llm,1,1,zh,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0
a730358c-a7a4-4a06-9faa-3b1a3cd91e30,1a30dd95-c4c0-4ce3-844b-e645744d1451,f7368d1d-d7a7-456d-a1f0-11ddaf267e27,7,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,0,5,1,1,llm,1,1,zh,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
a730358c-a7a4-4a06-9faa-3b1a3cd91e30,1a30dd95-c4c0-4ce3-844b-e645744d1451,f7368d1d-d7a7-456d-a1f0-11ddaf267e27,7,1,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,0,llm,1,0,zh,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
e6fd2ad8-b892-4dd6-9d63-0193d79a152d,1a30dd95-c4c0-4ce3-844b-e645744d1451,f7368d1d-d7a7-456d-a1f0-11ddaf267e27,8,0,1,0,1,Fit,Fitness,Fitness,Fit,Fat,0,2,0,1,llm,1,1,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
e6fd2ad8-b892-4dd6-9d63-0193d79a152d,1a30dd95-c4c0-4ce3-844b-e645744d1451,f7368d1d-d7a7-456d-a1f0-11ddaf267e27,8,1,1,0,2,Fat,Fitness,Fitness,Fit,Fat,0,2,0,0,llm,1,0,zh,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5555911b-afcc-44c1-9906-41a8e48b3548,1a30dd95-c4c0-4ce3-844b-e645744d1451,f7368d1d-d7a7-456d-a1f0-11ddaf267e27,9,0,1,0,1,Fat,Fitness,Fitness,Fit,Fat,1,1,0,1,llm,1,1,zh,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5555911b-afcc-44c1-9906-41a8e48b3548,1a30dd95-c4c0-4ce3-844b-e645744d1451,f7368d1d-d7a7-456d-a1f0-11ddaf267e27,9,1,1,0,2,Fat,Fitness,Fitness,Fit,Fat,0,1,0,0,llm,1,0,zh,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1062f734-875c-4d2c-8802-b4a4161e52e6,1a30dd95-c4c0-4ce3-844b-e645744d1451,f7368d1d-d7a7-456d-a1f0-11ddaf267e27,10,0,1,0,2,Young,Age,Age,Young,Old,0,3,0,1,llm,1,1,zh,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1062f734-875c-4d2c-8802-b4a4161e52e6,1a30dd95-c4c0-4ce3-844b-e645744d1451,f7368d1d-d7a7-456d-a1f0-11ddaf267e27,10,1,1,0,1,Old,Age,Age,Young,Old,0,3,0,0,llm,1,0,zh,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b651fd8-a2d2-45d1-b6c3-ae97c35586c6,1a30dd95-c4c0-4ce3-844b-e645744d1451,f7368d1d-d7a7-456d-a1f0-11ddaf267e27,11,0,0,1,0,Rand,Random,Random,,,1,4,0,1,llm,1,1,zh,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
7b651fd8-a2d2-45d1-b6c3-ae97c35586c6,1a30dd95-c4c0-4ce3-844b-e645744d1451,f7368d1d-d7a7-456d-a1f0-11ddaf267e27,11,1,0,0,1,Rand,Random,Random,,,0,4,0,0,llm,1,0,zh,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
ddf6c37a-5e00-4ecb-b535-33b0bf8e7e78,1a30dd95-c4c0-4ce3-844b-e645744d1451,f7368d1d-d7a7-456d-a1f0-11ddaf267e27,12,0,0,0,2,Pets,Species,Species,Hoomans,Pets,1,3,0,1,llm,1,1,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
ddf6c37a-5e00-4ecb-b535-33b0bf8e7e78,1a30dd95-c4c0-4ce3-844b-e645744d1451,f7368d1d-d7a7-456d-a1f0-11ddaf267e27,12,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,0,llm,1,0,zh,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
3cb636bf-3ab4-4eab-817b-570023741a22,1a30dd95-c4c0-4ce3-844b-e645744d1451,f7368d1d-d7a7-456d-a1f0-11ddaf267e27,13,0,0,0,2,Less,Utilitarian,Utilitarian,More,Less,1,1,4,0,llm,1,0,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3cb636bf-3ab4-4eab-817b-570023741a22,1a30dd95-c4c0-4ce3-844b-e645744d1451,f7368d1d-d7a7-456d-a1f0-11ddaf267e27,13,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,4,1,llm,1,1,zh,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
a48eacfc-dd44-4d50-8ecd-c8e69ad9b9ab,fafe1209-f27d-48ae-99e8-2d3a2e981b49,83a79f45-23c9-4137-a6d5-521ee4dd71f5,1,0,0,0,0,Male,Gender,Gender,Male,Female,0,1,0,0,llm,1,0,zh,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a48eacfc-dd44-4d50-8ecd-c8e69ad9b9ab,fafe1209-f27d-48ae-99e8-2d3a2e981b49,83a79f45-23c9-4137-a6d5-521ee4dd71f5,1,1,0,1,0,Female,Gender,Gender,Male,Female,0,1,0,1,llm,1,1,zh,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78783aab-b8ae-43ef-909c-03dd0ed9acda,fafe1209-f27d-48ae-99e8-2d3a2e981b49,83a79f45-23c9-4137-a6d5-521ee4dd71f5,2,0,1,0,0,Low,Social Status,Social Status,High,Old,1,1,0,1,llm,1,1,zh,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
78783aab-b8ae-43ef-909c-03dd0ed9acda,fafe1209-f27d-48ae-99e8-2d3a2e981b49,83a79f45-23c9-4137-a6d5-521ee4dd71f5,2,1,1,0,0,Low,Social Status,Social Status,High,Old,0,1,0,0,llm,1,0,zh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a841d145-5730-4f4e-af8e-56a332ba79ed,fafe1209-f27d-48ae-99e8-2d3a2e981b49,83a79f45-23c9-4137-a6d5-521ee4dd71f5,3,0,0,1,0,Less,Utilitarian,Utilitarian,More,Less,1,1,4,1,llm,1,1,zh,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a841d145-5730-4f4e-af8e-56a332ba79ed,fafe1209-f27d-48ae-99e8-2d3a2e981b49,83a79f45-23c9-4137-a6d5-521ee4dd71f5,3,1,0,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,4,0,llm,1,0,zh,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
7f495b98-ab62-498c-95d4-8e3eb6d3dc0e,fafe1209-f27d-48ae-99e8-2d3a2e981b49,83a79f45-23c9-4137-a6d5-521ee4dd71f5,4,0,1,0,2,Young,Age,Age,Young,Old,0,4,0,1,llm,1,1,zh,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
7f495b98-ab62-498c-95d4-8e3eb6d3dc0e,fafe1209-f27d-48ae-99e8-2d3a2e981b49,83a79f45-23c9-4137-a6d5-521ee4dd71f5,4,1,1,0,1,Old,Age,Age,Young,Old,0,4,0,0,llm,1,0,zh,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5f4f6921-14a0-48fe-94e0-00d3ae7737a7,fafe1209-f27d-48ae-99e8-2d3a2e981b49,83a79f45-23c9-4137-a6d5-521ee4dd71f5,5,0,0,0,2,Less,Utilitarian,Utilitarian,More,Less,1,1,4,0,llm,1,0,zh,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5f4f6921-14a0-48fe-94e0-00d3ae7737a7,fafe1209-f27d-48ae-99e8-2d3a2e981b49,83a79f45-23c9-4137-a6d5-521ee4dd71f5,5,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,4,1,llm,1,1,zh,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1
1ccac36a-ed43-48cd-b610-e5847312158c,fafe1209-f27d-48ae-99e8-2d3a2e981b49,83a79f45-23c9-4137-a6d5-521ee4dd71f5,6,0,0,1,0,Young,Age,Age,Young,Old,0,1,0,0,llm,1,0,zh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1ccac36a-ed43-48cd-b610-e5847312158c,fafe1209-f27d-48ae-99e8-2d3a2e981b49,83a79f45-23c9-4137-a6d5-521ee4dd71f5,6,1,0,0,0,Old,Age,Age,Young,Old,0,1,0,1,llm,1,1,zh,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696a815a-b968-486c-859b-30fdfc1ac49a,fafe1209-f27d-48ae-99e8-2d3a2e981b49,83a79f45-23c9-4137-a6d5-521ee4dd71f5,7,0,0,0,0,Pets,Species,Species,Hoomans,Pets,1,5,0,1,llm,1,1,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
696a815a-b968-486c-859b-30fdfc1ac49a,fafe1209-f27d-48ae-99e8-2d3a2e981b49,83a79f45-23c9-4137-a6d5-521ee4dd71f5,7,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,0,llm,1,0,zh,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
e9fdbee9-8da8-4cef-a278-06528913e703,fafe1209-f27d-48ae-99e8-2d3a2e981b49,83a79f45-23c9-4137-a6d5-521ee4dd71f5,8,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,1,2,0,0,llm,1,0,zh,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
e9fdbee9-8da8-4cef-a278-06528913e703,fafe1209-f27d-48ae-99e8-2d3a2e981b49,83a79f45-23c9-4137-a6d5-521ee4dd71f5,8,1,0,0,0,Fit,Fitness,Fitness,Fit,Fat,1,2,0,1,llm,1,1,zh,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
d0bb4c88-da13-4d66-964a-30b83d740d37,fafe1209-f27d-48ae-99e8-2d3a2e981b49,83a79f45-23c9-4137-a6d5-521ee4dd71f5,9,0,0,0,0,Rand,Random,Random,,,1,1,0,0,llm,1,0,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d0bb4c88-da13-4d66-964a-30b83d740d37,fafe1209-f27d-48ae-99e8-2d3a2e981b49,83a79f45-23c9-4137-a6d5-521ee4dd71f5,9,1,0,1,0,Rand,Random,Random,,,0,1,0,1,llm,1,1,zh,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77d1aef9-1509-4f6b-a5af-30bcda72a951,fafe1209-f27d-48ae-99e8-2d3a2e981b49,83a79f45-23c9-4137-a6d5-521ee4dd71f5,10,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,1,4,0,1,llm,1,1,zh,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
77d1aef9-1509-4f6b-a5af-30bcda72a951,fafe1209-f27d-48ae-99e8-2d3a2e981b49,83a79f45-23c9-4137-a6d5-521ee4dd71f5,10,1,0,0,2,Fat,Fitness,Fitness,Fit,Fat,0,4,0,0,llm,1,0,zh,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
becd2b28-8d0d-4d83-90e1-bcb5898938b1,fafe1209-f27d-48ae-99e8-2d3a2e981b49,83a79f45-23c9-4137-a6d5-521ee4dd71f5,11,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,0,1,0,0,llm,1,0,zh,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
becd2b28-8d0d-4d83-90e1-bcb5898938b1,fafe1209-f27d-48ae-99e8-2d3a2e981b49,83a79f45-23c9-4137-a6d5-521ee4dd71f5,11,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,1,llm,1,1,zh,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a3dd770f-32ae-4455-8866-957c4dcc5fae,fafe1209-f27d-48ae-99e8-2d3a2e981b49,83a79f45-23c9-4137-a6d5-521ee4dd71f5,12,0,1,0,1,Male,Gender,Gender,Male,Female,0,3,0,0,llm,1,0,zh,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
a3dd770f-32ae-4455-8866-957c4dcc5fae,fafe1209-f27d-48ae-99e8-2d3a2e981b49,83a79f45-23c9-4137-a6d5-521ee4dd71f5,12,1,1,0,2,Female,Gender,Gender,Male,Female,0,3,0,1,llm,1,1,zh,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
674994e6-c7ca-4e02-b575-c14e7037b801,fafe1209-f27d-48ae-99e8-2d3a2e981b49,83a79f45-23c9-4137-a6d5-521ee4dd71f5,13,0,0,1,0,Low,Social Status,Social Status,High,Old,1,5,0,0,llm,1,0,zh,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
674994e6-c7ca-4e02-b575-c14e7037b801,fafe1209-f27d-48ae-99e8-2d3a2e981b49,83a79f45-23c9-4137-a6d5-521ee4dd71f5,13,1,0,0,2,High,Social Status,Social Status,High,Old,1,5,0,1,llm,1,1,zh,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6f162ec2-12ce-403b-93d2-5b312c57459e,682db5ce-d228-41e6-b59c-28fa64db4043,502a3acb-db9a-4290-b674-c93d44e17faf,1,0,0,1,0,Male,Gender,Gender,Male,Female,0,1,0,1,llm,1,1,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6f162ec2-12ce-403b-93d2-5b312c57459e,682db5ce-d228-41e6-b59c-28fa64db4043,502a3acb-db9a-4290-b674-c93d44e17faf,1,1,0,0,0,Female,Gender,Gender,Male,Female,0,1,0,0,llm,1,0,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
204afd05-471e-422f-9d7b-0a77c3fcc7a5,682db5ce-d228-41e6-b59c-28fa64db4043,502a3acb-db9a-4290-b674-c93d44e17faf,2,0,0,0,1,Fat,Fitness,Fitness,Fit,Fat,1,4,0,0,llm,1,1,zh,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204afd05-471e-422f-9d7b-0a77c3fcc7a5,682db5ce-d228-41e6-b59c-28fa64db4043,502a3acb-db9a-4290-b674-c93d44e17faf,2,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,4,0,1,llm,1,0,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
e1a21224-47dc-4ff0-a90c-d3c126e2698b,682db5ce-d228-41e6-b59c-28fa64db4043,502a3acb-db9a-4290-b674-c93d44e17faf,3,0,1,0,1,High,Social Status,Social Status,High,Old,0,5,0,1,llm,1,0,zh,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
e1a21224-47dc-4ff0-a90c-d3c126e2698b,682db5ce-d228-41e6-b59c-28fa64db4043,502a3acb-db9a-4290-b674-c93d44e17faf,3,1,1,0,2,Low,Social Status,Social Status,High,Old,0,5,0,0,llm,1,1,zh,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
13a20f81-7d94-4196-ac09-c93d80ac152f,682db5ce-d228-41e6-b59c-28fa64db4043,502a3acb-db9a-4290-b674-c93d44e17faf,4,0,1,0,0,Pets,Species,Species,Hoomans,Pets,1,5,0,1,llm,1,0,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
13a20f81-7d94-4196-ac09-c93d80ac152f,682db5ce-d228-41e6-b59c-28fa64db4043,502a3acb-db9a-4290-b674-c93d44e17faf,4,1,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,0,llm,1,1,zh,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0
0d761d70-3f1b-47fc-b547-e56b6896f1cb,682db5ce-d228-41e6-b59c-28fa64db4043,502a3acb-db9a-4290-b674-c93d44e17faf,5,0,0,0,2,Old,Age,Age,Young,Old,1,4,0,1,llm,1,0,zh,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0d761d70-3f1b-47fc-b547-e56b6896f1cb,682db5ce-d228-41e6-b59c-28fa64db4043,502a3acb-db9a-4290-b674-c93d44e17faf,5,1,0,1,0,Old,Age,Age,Young,Old,0,4,0,0,llm,1,1,zh,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741a0a7e-48da-4c2b-b836-d186a5b4029e,682db5ce-d228-41e6-b59c-28fa64db4043,502a3acb-db9a-4290-b674-c93d44e17faf,6,0,0,0,1,Rand,Random,Random,,,1,3,0,1,llm,1,0,zh,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
741a0a7e-48da-4c2b-b836-d186a5b4029e,682db5ce-d228-41e6-b59c-28fa64db4043,502a3acb-db9a-4290-b674-c93d44e17faf,6,1,0,1,0,Rand,Random,Random,,,0,3,0,0,llm,1,1,zh,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
f3f7306f-bbb5-4755-931a-364370588648,682db5ce-d228-41e6-b59c-28fa64db4043,502a3acb-db9a-4290-b674-c93d44e17faf,7,0,1,0,2,Low,Social Status,Social Status,High,Old,1,1,0,1,llm,1,0,zh,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f3f7306f-bbb5-4755-931a-364370588648,682db5ce-d228-41e6-b59c-28fa64db4043,502a3acb-db9a-4290-b674-c93d44e17faf,7,1,1,0,1,Low,Social Status,Social Status,High,Old,0,1,0,0,llm,1,1,zh,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
a48c65ae-b629-48ed-9f20-2b7fcda5023f,682db5ce-d228-41e6-b59c-28fa64db4043,502a3acb-db9a-4290-b674-c93d44e17faf,8,0,1,0,2,More,Utilitarian,Utilitarian,More,Less,0,4,3,1,llm,1,0,zh,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
a48c65ae-b629-48ed-9f20-2b7fcda5023f,682db5ce-d228-41e6-b59c-28fa64db4043,502a3acb-db9a-4290-b674-c93d44e17faf,8,1,1,0,1,Less,Utilitarian,Utilitarian,More,Less,0,1,3,0,llm,1,1,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
a33df94e-ecc1-4f45-899e-a15d3d3e77ed,682db5ce-d228-41e6-b59c-28fa64db4043,502a3acb-db9a-4290-b674-c93d44e17faf,9,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,1,4,0,1,llm,1,0,zh,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
a33df94e-ecc1-4f45-899e-a15d3d3e77ed,682db5ce-d228-41e6-b59c-28fa64db4043,502a3acb-db9a-4290-b674-c93d44e17faf,9,1,1,0,0,Fit,Fitness,Fitness,Fit,Fat,1,4,0,0,llm,1,1,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
ec426a18-059d-4d3a-81d7-f2442883dad0,682db5ce-d228-41e6-b59c-28fa64db4043,502a3acb-db9a-4290-b674-c93d44e17faf,10,0,0,1,0,More,Utilitarian,Utilitarian,More,Less,0,5,2,1,llm,1,0,zh,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
ec426a18-059d-4d3a-81d7-f2442883dad0,682db5ce-d228-41e6-b59c-28fa64db4043,502a3acb-db9a-4290-b674-c93d44e17faf,10,1,0,0,2,Less,Utilitarian,Utilitarian,More,Less,0,3,2,0,llm,1,1,zh,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
911fd1b2-8b3a-4457-abb4-7a2abac7e726,682db5ce-d228-41e6-b59c-28fa64db4043,502a3acb-db9a-4290-b674-c93d44e17faf,11,0,1,0,0,Pets,Species,Species,Hoomans,Pets,1,2,0,1,llm,1,0,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
911fd1b2-8b3a-4457-abb4-7a2abac7e726,682db5ce-d228-41e6-b59c-28fa64db4043,502a3acb-db9a-4290-b674-c93d44e17faf,11,1,1,0,0,Pets,Species,Species,Hoomans,Pets,0,2,0,0,llm,1,1,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
16bf635b-14d8-4149-a8d0-453521503968,682db5ce-d228-41e6-b59c-28fa64db4043,502a3acb-db9a-4290-b674-c93d44e17faf,12,0,0,0,2,Male,Gender,Gender,Male,Female,0,4,0,1,llm,1,0,zh,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0
16bf635b-14d8-4149-a8d0-453521503968,682db5ce-d228-41e6-b59c-28fa64db4043,502a3acb-db9a-4290-b674-c93d44e17faf,12,1,0,1,0,Female,Gender,Gender,Male,Female,0,4,0,0,llm,1,1,zh,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
29476640-363a-4af6-bfae-6cb23e9cc4c9,682db5ce-d228-41e6-b59c-28fa64db4043,502a3acb-db9a-4290-b674-c93d44e17faf,13,0,1,0,0,Young,Age,Age,Young,Old,0,4,0,0,llm,1,1,zh,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
29476640-363a-4af6-bfae-6cb23e9cc4c9,682db5ce-d228-41e6-b59c-28fa64db4043,502a3acb-db9a-4290-b674-c93d44e17faf,13,1,1,0,0,Old,Age,Age,Young,Old,0,4,0,1,llm,1,0,zh,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2847af3-4daf-48ab-b4e8-f5ba1756e072,df6f7ac1-92a1-40e3-a1ac-5f5fb52d4229,87ac5bdb-7e51-45bf-bdf0-1b448bd4f55d,1,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,0,2,0,0,llm,1,0,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
b2847af3-4daf-48ab-b4e8-f5ba1756e072,df6f7ac1-92a1-40e3-a1ac-5f5fb52d4229,87ac5bdb-7e51-45bf-bdf0-1b448bd4f55d,1,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,2,0,1,llm,1,1,zh,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d78a9e3-2a4c-4bb6-9faa-1be8843d399a,df6f7ac1-92a1-40e3-a1ac-5f5fb52d4229,87ac5bdb-7e51-45bf-bdf0-1b448bd4f55d,2,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,0,5,0,0,llm,1,1,zh,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
2d78a9e3-2a4c-4bb6-9faa-1be8843d399a,df6f7ac1-92a1-40e3-a1ac-5f5fb52d4229,87ac5bdb-7e51-45bf-bdf0-1b448bd4f55d,2,1,0,0,0,Fit,Fitness,Fitness,Fit,Fat,1,5,0,1,llm,1,0,zh,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
21ab7629-b76f-4a7f-b902-40876c43cec0,df6f7ac1-92a1-40e3-a1ac-5f5fb52d4229,87ac5bdb-7e51-45bf-bdf0-1b448bd4f55d,3,0,1,0,0,Female,Gender,Gender,Male,Female,1,3,0,1,llm,1,1,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
21ab7629-b76f-4a7f-b902-40876c43cec0,df6f7ac1-92a1-40e3-a1ac-5f5fb52d4229,87ac5bdb-7e51-45bf-bdf0-1b448bd4f55d,3,1,1,0,0,Male,Gender,Gender,Male,Female,1,3,0,0,llm,1,0,zh,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
d9d0c6f3-6643-438f-bfec-cedaba4b2e2d,df6f7ac1-92a1-40e3-a1ac-5f5fb52d4229,87ac5bdb-7e51-45bf-bdf0-1b448bd4f55d,4,0,0,0,1,Rand,Random,Random,,,1,4,1,0,llm,1,0,zh,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
d9d0c6f3-6643-438f-bfec-cedaba4b2e2d,df6f7ac1-92a1-40e3-a1ac-5f5fb52d4229,87ac5bdb-7e51-45bf-bdf0-1b448bd4f55d,4,1,0,1,0,Rand,Random,Random,,,0,5,1,1,llm,1,1,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0
0331a644-b305-49b4-a275-9a0332a89a74,df6f7ac1-92a1-40e3-a1ac-5f5fb52d4229,87ac5bdb-7e51-45bf-bdf0-1b448bd4f55d,5,0,1,0,0,High,Social Status,Social Status,High,Old,0,1,0,1,llm,1,1,zh,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0331a644-b305-49b4-a275-9a0332a89a74,df6f7ac1-92a1-40e3-a1ac-5f5fb52d4229,87ac5bdb-7e51-45bf-bdf0-1b448bd4f55d,5,1,1,0,0,High,Social Status,Social Status,High,Old,1,1,0,0,llm,1,0,zh,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
e8809490-91b0-4994-bd65-d29e7f7d3535,df6f7ac1-92a1-40e3-a1ac-5f5fb52d4229,87ac5bdb-7e51-45bf-bdf0-1b448bd4f55d,6,0,0,0,2,Hoomans,Species,Species,Hoomans,Pets,0,1,0,0,llm,1,0,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
e8809490-91b0-4994-bd65-d29e7f7d3535,df6f7ac1-92a1-40e3-a1ac-5f5fb52d4229,87ac5bdb-7e51-45bf-bdf0-1b448bd4f55d,6,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,1,0,1,llm,1,1,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3b6e0153-00a1-42ca-881c-7a0e9083186d,df6f7ac1-92a1-40e3-a1ac-5f5fb52d4229,87ac5bdb-7e51-45bf-bdf0-1b448bd4f55d,7,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,0,1,0,1,llm,1,1,zh,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b6e0153-00a1-42ca-881c-7a0e9083186d,df6f7ac1-92a1-40e3-a1ac-5f5fb52d4229,87ac5bdb-7e51-45bf-bdf0-1b448bd4f55d,7,1,1,0,0,Pets,Species,Species,Hoomans,Pets,0,1,0,0,llm,1,0,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
