ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat
4417bbc9-abcf-468c-a759-7c085afc62a3,2b63e6be-49a7-4f0e-8585-f8a618a81f01,a8bdde76-9b0c-48c9-80e2-c00397d899e2,4,1,1,0,2,More,Utilitarian,Utilitarian,More,Less,1,4,1,0,llm,1,0,ja,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3b1311c0-ebab-4114-80dc-21aee89de54e,2b63e6be-49a7-4f0e-8585-f8a618a81f01,a8bdde76-9b0c-48c9-80e2-c00397d899e2,5,0,0,0,1,Rand,Random,Random,,,1,3,1,0,llm,1,0,ja,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
3b1311c0-ebab-4114-80dc-21aee89de54e,2b63e6be-49a7-4f0e-8585-f8a618a81f01,a8bdde76-9b0c-48c9-80e2-c00397d899e2,5,1,0,1,0,Rand,Random,Random,,,0,2,1,1,llm,1,1,ja,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
ba7eaf5b-bef8-40dc-a6a3-99649e595b49,2b63e6be-49a7-4f0e-8585-f8a618a81f01,a8bdde76-9b0c-48c9-80e2-c00397d899e2,6,0,0,0,0,Young,Age,Age,Young,Old,0,3,0,0,llm,1,0,ja,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ba7eaf5b-bef8-40dc-a6a3-99649e595b49,2b63e6be-49a7-4f0e-8585-f8a618a81f01,a8bdde76-9b0c-48c9-80e2-c00397d899e2,6,1,0,1,0,Old,Age,Age,Young,Old,0,3,0,1,llm,1,1,ja,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a048893f-1eb3-4905-93f5-9a750ebb32f3,2b63e6be-49a7-4f0e-8585-f8a618a81f01,a8bdde76-9b0c-48c9-80e2-c00397d899e2,7,0,0,0,1,Male,Gender,Gender,Male,Female,0,4,0,1,llm,1,1,ja,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
a048893f-1eb3-4905-93f5-9a750ebb32f3,2b63e6be-49a7-4f0e-8585-f8a618a81f01,a8bdde76-9b0c-48c9-80e2-c00397d899e2,7,1,0,1,0,Female,Gender,Gender,Male,Female,0,4,0,0,llm,1,0,ja,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
55d57ca8-5b71-4593-a8db-edabcae49a4f,2b63e6be-49a7-4f0e-8585-f8a618a81f01,a8bdde76-9b0c-48c9-80e2-c00397d899e2,8,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,0,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
55d57ca8-5b71-4593-a8db-edabcae49a4f,2b63e6be-49a7-4f0e-8585-f8a618a81f01,a8bdde76-9b0c-48c9-80e2-c00397d899e2,8,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,3,0,1,llm,1,1,ja,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aba4dfc6-3e10-4d27-aeb8-32be87f2d914,2b63e6be-49a7-4f0e-8585-f8a618a81f01,a8bdde76-9b0c-48c9-80e2-c00397d899e2,9,0,1,0,2,More,Utilitarian,Utilitarian,More,Less,0,2,1,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
aba4dfc6-3e10-4d27-aeb8-32be87f2d914,2b63e6be-49a7-4f0e-8585-f8a618a81f01,a8bdde76-9b0c-48c9-80e2-c00397d899e2,9,1,1,0,1,Less,Utilitarian,Utilitarian,More,Less,0,1,1,0,llm,1,0,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07dfc5c7-fe16-4264-9c6a-813e6d0fb5fe,2b63e6be-49a7-4f0e-8585-f8a618a81f01,a8bdde76-9b0c-48c9-80e2-c00397d899e2,10,0,0,0,1,Pets,Species,Species,Hoomans,Pets,1,3,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
07dfc5c7-fe16-4264-9c6a-813e6d0fb5fe,2b63e6be-49a7-4f0e-8585-f8a618a81f01,a8bdde76-9b0c-48c9-80e2-c00397d899e2,10,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
7fa039f0-ac9c-44f1-aa30-197502df15ce,2b63e6be-49a7-4f0e-8585-f8a618a81f01,a8bdde76-9b0c-48c9-80e2-c00397d899e2,11,0,0,1,0,Pets,Species,Species,Hoomans,Pets,1,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7fa039f0-ac9c-44f1-aa30-197502df15ce,2b63e6be-49a7-4f0e-8585-f8a618a81f01,a8bdde76-9b0c-48c9-80e2-c00397d899e2,11,1,0,0,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
069b6811-c81a-4549-ba74-b4b17ed2c6b0,2b63e6be-49a7-4f0e-8585-f8a618a81f01,a8bdde76-9b0c-48c9-80e2-c00397d899e2,12,0,0,0,0,Young,Age,Age,Young,Old,0,2,0,1,llm,1,1,ja,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
069b6811-c81a-4549-ba74-b4b17ed2c6b0,2b63e6be-49a7-4f0e-8585-f8a618a81f01,a8bdde76-9b0c-48c9-80e2-c00397d899e2,12,1,0,1,0,Old,Age,Age,Young,Old,0,2,0,0,llm,1,0,ja,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28a05756-3659-4277-9cad-8862fb134f13,2b63e6be-49a7-4f0e-8585-f8a618a81f01,a8bdde76-9b0c-48c9-80e2-c00397d899e2,13,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,0,2,0,0,llm,1,0,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28a05756-3659-4277-9cad-8862fb134f13,2b63e6be-49a7-4f0e-8585-f8a618a81f01,a8bdde76-9b0c-48c9-80e2-c00397d899e2,13,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,2,0,1,llm,1,1,ja,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
e86f69b4-3d23-4084-bf15-a9af877eb6b0,3c5cff70-c711-4317-a22e-fd68a75f78d8,10c7c163-2878-4666-9c7b-f4aaa9458960,1,0,0,0,0,High,Social Status,Social Status,High,Old,0,5,0,1,llm,1,1,ja,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
e86f69b4-3d23-4084-bf15-a9af877eb6b0,3c5cff70-c711-4317-a22e-fd68a75f78d8,10c7c163-2878-4666-9c7b-f4aaa9458960,1,1,0,1,0,Low,Social Status,Social Status,High,Old,0,5,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
4903c847-06a1-4178-9f73-43c799b3af1c,3c5cff70-c711-4317-a22e-fd68a75f78d8,10c7c163-2878-4666-9c7b-f4aaa9458960,2,0,0,0,0,Fat,Fitness,Fitness,Fit,Fat,1,3,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
4903c847-06a1-4178-9f73-43c799b3af1c,3c5cff70-c711-4317-a22e-fd68a75f78d8,10c7c163-2878-4666-9c7b-f4aaa9458960,2,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
4efdee6a-1df9-4cce-8aab-8b2173522339,3c5cff70-c711-4317-a22e-fd68a75f78d8,10c7c163-2878-4666-9c7b-f4aaa9458960,3,0,1,0,0,Old,Age,Age,Young,Old,1,2,0,0,llm,1,0,ja,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4efdee6a-1df9-4cce-8aab-8b2173522339,3c5cff70-c711-4317-a22e-fd68a75f78d8,10c7c163-2878-4666-9c7b-f4aaa9458960,3,1,1,0,0,Old,Age,Age,Young,Old,0,2,0,1,llm,1,1,ja,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924a6b83-1815-44f5-a104-04bfd21b2ec5,3c5cff70-c711-4317-a22e-fd68a75f78d8,10c7c163-2878-4666-9c7b-f4aaa9458960,4,0,0,0,2,Young,Age,Age,Young,Old,0,4,0,1,llm,1,1,ja,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
924a6b83-1815-44f5-a104-04bfd21b2ec5,3c5cff70-c711-4317-a22e-fd68a75f78d8,10c7c163-2878-4666-9c7b-f4aaa9458960,4,1,0,1,0,Old,Age,Age,Young,Old,0,4,0,0,llm,1,0,ja,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f5942cfd-4ec5-4bc7-8822-e60d3f5ed52b,3c5cff70-c711-4317-a22e-fd68a75f78d8,10c7c163-2878-4666-9c7b-f4aaa9458960,5,0,0,0,1,More,Utilitarian,Utilitarian,More,Less,0,5,3,0,llm,1,0,ja,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
f5942cfd-4ec5-4bc7-8822-e60d3f5ed52b,3c5cff70-c711-4317-a22e-fd68a75f78d8,10c7c163-2878-4666-9c7b-f4aaa9458960,5,1,0,1,0,Less,Utilitarian,Utilitarian,More,Less,0,2,3,1,llm,1,1,ja,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8d766f83-6296-4d8e-878d-81235916f9fe,3c5cff70-c711-4317-a22e-fd68a75f78d8,10c7c163-2878-4666-9c7b-f4aaa9458960,6,0,1,0,0,Low,Social Status,Social Status,High,Old,1,4,0,0,llm,1,0,ja,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8d766f83-6296-4d8e-878d-81235916f9fe,3c5cff70-c711-4317-a22e-fd68a75f78d8,10c7c163-2878-4666-9c7b-f4aaa9458960,6,1,1,0,0,High,Social Status,Social Status,High,Old,1,4,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
3b3d8eb3-acd4-440b-b325-d027c1413522,3c5cff70-c711-4317-a22e-fd68a75f78d8,10c7c163-2878-4666-9c7b-f4aaa9458960,7,0,0,0,0,Male,Gender,Gender,Male,Female,0,5,0,1,llm,1,1,ja,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
3b3d8eb3-acd4-440b-b325-d027c1413522,3c5cff70-c711-4317-a22e-fd68a75f78d8,10c7c163-2878-4666-9c7b-f4aaa9458960,7,1,0,1,0,Female,Gender,Gender,Male,Female,0,5,0,0,llm,1,0,ja,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
5f5afcfc-c97e-4cb0-8052-93547858b180,3c5cff70-c711-4317-a22e-fd68a75f78d8,10c7c163-2878-4666-9c7b-f4aaa9458960,8,0,0,1,0,Rand,Random,Random,,,1,2,1,0,llm,1,0,ja,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5f5afcfc-c97e-4cb0-8052-93547858b180,3c5cff70-c711-4317-a22e-fd68a75f78d8,10c7c163-2878-4666-9c7b-f4aaa9458960,8,1,0,0,1,Rand,Random,Random,,,0,3,1,1,llm,1,1,ja,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
ef5a94c4-14ba-4002-be51-e0a883e65707,3c5cff70-c711-4317-a22e-fd68a75f78d8,10c7c163-2878-4666-9c7b-f4aaa9458960,9,0,0,0,1,Fit,Fitness,Fitness,Fit,Fat,0,3,0,1,llm,1,1,ja,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
ef5a94c4-14ba-4002-be51-e0a883e65707,3c5cff70-c711-4317-a22e-fd68a75f78d8,10c7c163-2878-4666-9c7b-f4aaa9458960,9,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,3,0,0,llm,1,0,ja,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
c301f60a-94b1-48db-b86d-fccd7af978a2,3c5cff70-c711-4317-a22e-fd68a75f78d8,10c7c163-2878-4666-9c7b-f4aaa9458960,10,0,0,0,2,Less,Utilitarian,Utilitarian,More,Less,1,4,1,1,llm,1,1,ja,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
c301f60a-94b1-48db-b86d-fccd7af978a2,3c5cff70-c711-4317-a22e-fd68a75f78d8,10c7c163-2878-4666-9c7b-f4aaa9458960,10,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,0,llm,1,0,ja,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0a71f724-21db-4f4b-9e3d-0e535a8e628a,3c5cff70-c711-4317-a22e-fd68a75f78d8,10c7c163-2878-4666-9c7b-f4aaa9458960,11,0,1,0,1,Hoomans,Species,Species,Hoomans,Pets,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0a71f724-21db-4f4b-9e3d-0e535a8e628a,3c5cff70-c711-4317-a22e-fd68a75f78d8,10c7c163-2878-4666-9c7b-f4aaa9458960,11,1,1,0,2,Pets,Species,Species,Hoomans,Pets,0,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2cbd21a6-4b98-4336-9d08-4fe4300d42fb,3c5cff70-c711-4317-a22e-fd68a75f78d8,10c7c163-2878-4666-9c7b-f4aaa9458960,12,0,1,0,0,Female,Gender,Gender,Male,Female,1,3,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
2cbd21a6-4b98-4336-9d08-4fe4300d42fb,3c5cff70-c711-4317-a22e-fd68a75f78d8,10c7c163-2878-4666-9c7b-f4aaa9458960,12,1,1,0,0,Male,Gender,Gender,Male,Female,1,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
eb8add45-cd89-4289-86d9-0500ff9a40fd,3c5cff70-c711-4317-a22e-fd68a75f78d8,10c7c163-2878-4666-9c7b-f4aaa9458960,13,0,1,0,0,Pets,Species,Species,Hoomans,Pets,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
eb8add45-cd89-4289-86d9-0500ff9a40fd,3c5cff70-c711-4317-a22e-fd68a75f78d8,10c7c163-2878-4666-9c7b-f4aaa9458960,13,1,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,0,llm,1,0,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cd4c87f5-1183-4f20-9133-eb03e4bf7fc1,662603f5-4b87-48fc-8529-a1f2da5519cb,d8552fbe-69e7-4927-b8fc-7676c7f65bab,1,0,1,0,0,High,Social Status,Social Status,High,Old,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cd4c87f5-1183-4f20-9133-eb03e4bf7fc1,662603f5-4b87-48fc-8529-a1f2da5519cb,d8552fbe-69e7-4927-b8fc-7676c7f65bab,1,1,1,0,0,Low,Social Status,Social Status,High,Old,0,1,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc2e8b7e-c81d-43aa-981f-343269d09ac0,662603f5-4b87-48fc-8529-a1f2da5519cb,d8552fbe-69e7-4927-b8fc-7676c7f65bab,2,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,0,5,0,0,llm,1,0,ja,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
cc2e8b7e-c81d-43aa-981f-343269d09ac0,662603f5-4b87-48fc-8529-a1f2da5519cb,d8552fbe-69e7-4927-b8fc-7676c7f65bab,2,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,5,0,1,llm,1,1,ja,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
c452bc4a-b3f3-42c5-beb4-30097057a98c,662603f5-4b87-48fc-8529-a1f2da5519cb,d8552fbe-69e7-4927-b8fc-7676c7f65bab,3,0,0,1,0,More,Utilitarian,Utilitarian,More,Less,0,5,1,0,llm,1,0,ja,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
c452bc4a-b3f3-42c5-beb4-30097057a98c,662603f5-4b87-48fc-8529-a1f2da5519cb,d8552fbe-69e7-4927-b8fc-7676c7f65bab,3,1,0,0,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,1,llm,1,1,ja,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
a6da10d8-e08f-4a50-81c8-90544a0c7d35,662603f5-4b87-48fc-8529-a1f2da5519cb,d8552fbe-69e7-4927-b8fc-7676c7f65bab,4,0,1,0,2,Female,Gender,Gender,Male,Female,1,3,0,1,llm,1,1,ja,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
a6da10d8-e08f-4a50-81c8-90544a0c7d35,662603f5-4b87-48fc-8529-a1f2da5519cb,d8552fbe-69e7-4927-b8fc-7676c7f65bab,4,1,1,0,1,Male,Gender,Gender,Male,Female,1,3,0,0,llm,1,0,ja,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7abbbff0-2542-4e3e-b65f-a3255a2937b9,662603f5-4b87-48fc-8529-a1f2da5519cb,d8552fbe-69e7-4927-b8fc-7676c7f65bab,5,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,0,3,0,0,llm,1,0,ja,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7abbbff0-2542-4e3e-b65f-a3255a2937b9,662603f5-4b87-48fc-8529-a1f2da5519cb,d8552fbe-69e7-4927-b8fc-7676c7f65bab,5,1,0,0,1,Pets,Species,Species,Hoomans,Pets,0,3,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
fd9a5708-030f-4e90-9ec1-c4d8742605df,662603f5-4b87-48fc-8529-a1f2da5519cb,d8552fbe-69e7-4927-b8fc-7676c7f65bab,6,0,0,1,0,Rand,Random,Random,,,1,4,3,1,llm,1,1,ja,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
fd9a5708-030f-4e90-9ec1-c4d8742605df,662603f5-4b87-48fc-8529-a1f2da5519cb,d8552fbe-69e7-4927-b8fc-7676c7f65bab,6,1,0,0,1,Rand,Random,Random,,,0,1,3,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7c658f1a-931e-4f47-92b2-cef6d4e3e3dc,662603f5-4b87-48fc-8529-a1f2da5519cb,d8552fbe-69e7-4927-b8fc-7676c7f65bab,7,0,1,0,2,Less,Utilitarian,Utilitarian,More,Less,1,3,1,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
7c658f1a-931e-4f47-92b2-cef6d4e3e3dc,662603f5-4b87-48fc-8529-a1f2da5519cb,d8552fbe-69e7-4927-b8fc-7676c7f65bab,7,1,1,0,1,More,Utilitarian,Utilitarian,More,Less,1,4,1,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0
5c77fe23-a168-4db9-b630-1dfd0413e423,662603f5-4b87-48fc-8529-a1f2da5519cb,d8552fbe-69e7-4927-b8fc-7676c7f65bab,8,0,0,0,2,Low,Social Status,Social Status,High,Old,1,5,0,1,llm,1,1,ja,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
5c77fe23-a168-4db9-b630-1dfd0413e423,662603f5-4b87-48fc-8529-a1f2da5519cb,d8552fbe-69e7-4927-b8fc-7676c7f65bab,8,1,0,1,0,High,Social Status,Social Status,High,Old,1,5,0,0,llm,1,0,ja,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
426cc0fb-8c15-4ee7-99c1-4eb1334a3918,662603f5-4b87-48fc-8529-a1f2da5519cb,d8552fbe-69e7-4927-b8fc-7676c7f65bab,9,0,0,0,0,Pets,Species,Species,Hoomans,Pets,1,3,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
426cc0fb-8c15-4ee7-99c1-4eb1334a3918,662603f5-4b87-48fc-8529-a1f2da5519cb,d8552fbe-69e7-4927-b8fc-7676c7f65bab,9,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,0,llm,1,0,ja,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
ff6a7039-1ca3-47ef-8ce9-d8fbe7289e25,662603f5-4b87-48fc-8529-a1f2da5519cb,d8552fbe-69e7-4927-b8fc-7676c7f65bab,10,0,0,0,0,Fat,Fitness,Fitness,Fit,Fat,1,2,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ff6a7039-1ca3-47ef-8ce9-d8fbe7289e25,662603f5-4b87-48fc-8529-a1f2da5519cb,d8552fbe-69e7-4927-b8fc-7676c7f65bab,10,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,2,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
81802a03-1a89-4d2d-b456-5fc1d8e492f8,662603f5-4b87-48fc-8529-a1f2da5519cb,d8552fbe-69e7-4927-b8fc-7676c7f65bab,11,0,1,0,2,Young,Age,Age,Young,Old,0,4,0,0,llm,1,0,ja,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
81802a03-1a89-4d2d-b456-5fc1d8e492f8,662603f5-4b87-48fc-8529-a1f2da5519cb,d8552fbe-69e7-4927-b8fc-7676c7f65bab,11,1,1,0,1,Old,Age,Age,Young,Old,0,4,0,1,llm,1,1,ja,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a5040fac-fce9-44e1-b305-ac7223987c15,662603f5-4b87-48fc-8529-a1f2da5519cb,d8552fbe-69e7-4927-b8fc-7676c7f65bab,12,0,1,0,0,Young,Age,Age,Young,Old,0,2,0,1,llm,1,1,ja,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
a5040fac-fce9-44e1-b305-ac7223987c15,662603f5-4b87-48fc-8529-a1f2da5519cb,d8552fbe-69e7-4927-b8fc-7676c7f65bab,12,1,1,0,0,Old,Age,Age,Young,Old,0,2,0,0,llm,1,0,ja,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19c8ef30-b2e5-43f8-b9a2-a83b05aca84d,662603f5-4b87-48fc-8529-a1f2da5519cb,d8552fbe-69e7-4927-b8fc-7676c7f65bab,13,0,0,1,0,Male,Gender,Gender,Male,Female,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19c8ef30-b2e5-43f8-b9a2-a83b05aca84d,662603f5-4b87-48fc-8529-a1f2da5519cb,d8552fbe-69e7-4927-b8fc-7676c7f65bab,13,1,0,0,0,Female,Gender,Gender,Male,Female,0,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fcae1dba-c9d4-4b21-83d7-f4b2e81c70a5,8d90874a-bb0d-487d-be56-9e8dcd989c41,a58e6806-6f9d-4640-8436-0332ccaca0f6,1,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,0,4,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
fcae1dba-c9d4-4b21-83d7-f4b2e81c70a5,8d90874a-bb0d-487d-be56-9e8dcd989c41,a58e6806-6f9d-4640-8436-0332ccaca0f6,1,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,4,0,1,llm,1,1,ja,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2044d1fe-b023-4367-89bf-5fdc83d91626,8d90874a-bb0d-487d-be56-9e8dcd989c41,a58e6806-6f9d-4640-8436-0332ccaca0f6,2,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,0,5,0,1,llm,1,1,ja,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2044d1fe-b023-4367-89bf-5fdc83d91626,8d90874a-bb0d-487d-be56-9e8dcd989c41,a58e6806-6f9d-4640-8436-0332ccaca0f6,2,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,5,0,0,llm,1,0,ja,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
bedd202d-1c35-47a9-8e62-e71c7e64842b,8d90874a-bb0d-487d-be56-9e8dcd989c41,a58e6806-6f9d-4640-8436-0332ccaca0f6,3,0,0,0,0,High,Social Status,Social Status,High,Old,0,2,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bedd202d-1c35-47a9-8e62-e71c7e64842b,8d90874a-bb0d-487d-be56-9e8dcd989c41,a58e6806-6f9d-4640-8436-0332ccaca0f6,3,1,0,1,0,Low,Social Status,Social Status,High,Old,0,2,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cd8e8c60-ab9b-4dfd-8f6a-45aaa2816676,8d90874a-bb0d-487d-be56-9e8dcd989c41,a58e6806-6f9d-4640-8436-0332ccaca0f6,4,0,0,0,2,Rand,Random,Random,,,1,2,0,0,llm,1,0,ja,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cd8e8c60-ab9b-4dfd-8f6a-45aaa2816676,8d90874a-bb0d-487d-be56-9e8dcd989c41,a58e6806-6f9d-4640-8436-0332ccaca0f6,4,1,0,1,0,Rand,Random,Random,,,0,2,0,1,llm,1,1,ja,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
91269237-500b-4f97-bdb8-477a52407340,8d90874a-bb0d-487d-be56-9e8dcd989c41,a58e6806-6f9d-4640-8436-0332ccaca0f6,5,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,0,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
91269237-500b-4f97-bdb8-477a52407340,8d90874a-bb0d-487d-be56-9e8dcd989c41,a58e6806-6f9d-4640-8436-0332ccaca0f6,5,1,0,0,1,Pets,Species,Species,Hoomans,Pets,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
