ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat
45924f42-853d-4104-be6e-c0d281dd97f5,53799e33-1210-4636-b622-7741ea83f2a3,30550c75-c664-4c4a-a56b-e807db3b7428,3,0,0,1,0,More,Utilitarian,Utilitarian,More,Less,0,5,4,0,llm,1,0,ja,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
45924f42-853d-4104-be6e-c0d281dd97f5,53799e33-1210-4636-b622-7741ea83f2a3,30550c75-c664-4c4a-a56b-e807db3b7428,3,1,0,0,0,Less,Utilitarian,Utilitarian,More,Less,0,1,4,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8384e671-f2b3-42b2-9c93-3c4ea3c96397,53799e33-1210-4636-b622-7741ea83f2a3,30550c75-c664-4c4a-a56b-e807db3b7428,4,0,0,0,0,Male,Gender,Gender,Male,Female,0,4,0,0,llm,1,0,ja,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
8384e671-f2b3-42b2-9c93-3c4ea3c96397,53799e33-1210-4636-b622-7741ea83f2a3,30550c75-c664-4c4a-a56b-e807db3b7428,4,1,0,1,0,Female,Gender,Gender,Male,Female,0,4,0,1,llm,1,1,ja,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
6aa37c40-c467-432e-b740-4ffa9c114dff,53799e33-1210-4636-b622-7741ea83f2a3,30550c75-c664-4c4a-a56b-e807db3b7428,5,0,0,0,1,Low,Social Status,Social Status,High,Old,1,4,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
6aa37c40-c467-432e-b740-4ffa9c114dff,53799e33-1210-4636-b622-7741ea83f2a3,30550c75-c664-4c4a-a56b-e807db3b7428,5,1,0,1,0,High,Social Status,Social Status,High,Old,1,4,0,0,llm,1,0,ja,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3162b7b9-b592-4c5d-ac64-02b881affc6d,53799e33-1210-4636-b622-7741ea83f2a3,30550c75-c664-4c4a-a56b-e807db3b7428,6,0,0,0,1,Pets,Species,Species,Hoomans,Pets,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3162b7b9-b592-4c5d-ac64-02b881affc6d,53799e33-1210-4636-b622-7741ea83f2a3,30550c75-c664-4c4a-a56b-e807db3b7428,6,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
49ad7a08-359e-4462-a063-88549a5282a8,53799e33-1210-4636-b622-7741ea83f2a3,30550c75-c664-4c4a-a56b-e807db3b7428,7,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,1,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
49ad7a08-359e-4462-a063-88549a5282a8,53799e33-1210-4636-b622-7741ea83f2a3,30550c75-c664-4c4a-a56b-e807db3b7428,7,1,1,0,0,Fit,Fitness,Fitness,Fit,Fat,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
a35f3e84-15d1-4321-ac78-bf604ad73082,53799e33-1210-4636-b622-7741ea83f2a3,30550c75-c664-4c4a-a56b-e807db3b7428,8,0,0,0,1,Old,Age,Age,Young,Old,1,4,0,1,llm,1,1,ja,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a35f3e84-15d1-4321-ac78-bf604ad73082,53799e33-1210-4636-b622-7741ea83f2a3,30550c75-c664-4c4a-a56b-e807db3b7428,8,1,0,1,0,Young,Age,Age,Young,Old,1,4,0,0,llm,1,0,ja,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ac07f002-2a9e-4bdc-9a1d-a17722e56fc9,53799e33-1210-4636-b622-7741ea83f2a3,30550c75-c664-4c4a-a56b-e807db3b7428,9,0,0,1,0,Female,Gender,Gender,Male,Female,1,2,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ac07f002-2a9e-4bdc-9a1d-a17722e56fc9,53799e33-1210-4636-b622-7741ea83f2a3,30550c75-c664-4c4a-a56b-e807db3b7428,9,1,0,0,0,Male,Gender,Gender,Male,Female,1,2,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6c23c268-4005-4c41-a155-42aa7f1bb700,53799e33-1210-4636-b622-7741ea83f2a3,30550c75-c664-4c4a-a56b-e807db3b7428,10,0,1,0,2,Low,Social Status,Social Status,High,Old,1,2,0,0,llm,1,0,ja,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c23c268-4005-4c41-a155-42aa7f1bb700,53799e33-1210-4636-b622-7741ea83f2a3,30550c75-c664-4c4a-a56b-e807db3b7428,10,1,1,0,1,Low,Social Status,Social Status,High,Old,0,2,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
46fc529e-4190-47fd-9fd6-130a962c9179,53799e33-1210-4636-b622-7741ea83f2a3,30550c75-c664-4c4a-a56b-e807db3b7428,11,0,0,0,1,Young,Age,Age,Young,Old,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46fc529e-4190-47fd-9fd6-130a962c9179,53799e33-1210-4636-b622-7741ea83f2a3,30550c75-c664-4c4a-a56b-e807db3b7428,11,1,0,1,0,Old,Age,Age,Young,Old,0,1,0,1,llm,1,1,ja,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39545156-a0b7-4086-b428-915e52f806f6,53799e33-1210-4636-b622-7741ea83f2a3,30550c75-c664-4c4a-a56b-e807db3b7428,12,0,0,0,1,Fat,Fitness,Fitness,Fit,Fat,1,4,0,0,llm,1,0,ja,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39545156-a0b7-4086-b428-915e52f806f6,53799e33-1210-4636-b622-7741ea83f2a3,30550c75-c664-4c4a-a56b-e807db3b7428,12,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,4,0,1,llm,1,1,ja,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
ed5b9a59-5421-4e5f-a24a-6a9e4ee307c1,53799e33-1210-4636-b622-7741ea83f2a3,30550c75-c664-4c4a-a56b-e807db3b7428,13,0,0,0,2,Rand,Random,Random,,,1,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ed5b9a59-5421-4e5f-a24a-6a9e4ee307c1,53799e33-1210-4636-b622-7741ea83f2a3,30550c75-c664-4c4a-a56b-e807db3b7428,13,1,0,1,0,Rand,Random,Random,,,0,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
70b777ce-8549-404b-9bb0-1d0523b3cb18,34e3009f-b169-4874-b030-5e7f554af915,a3ffd25b-0575-4062-8514-b46e03372d60,1,0,0,0,2,Rand,Random,Random,,,1,1,2,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70b777ce-8549-404b-9bb0-1d0523b3cb18,34e3009f-b169-4874-b030-5e7f554af915,a3ffd25b-0575-4062-8514-b46e03372d60,1,1,0,1,0,Rand,Random,Random,,,0,3,2,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
e45dbb83-17c7-40c7-a6d4-db7bc46934c5,34e3009f-b169-4874-b030-5e7f554af915,a3ffd25b-0575-4062-8514-b46e03372d60,2,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,1,5,0,1,llm,1,1,ja,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
e45dbb83-17c7-40c7-a6d4-db7bc46934c5,34e3009f-b169-4874-b030-5e7f554af915,a3ffd25b-0575-4062-8514-b46e03372d60,2,1,0,0,0,Fat,Fitness,Fitness,Fit,Fat,0,5,0,0,llm,1,0,ja,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
882eab78-1b40-4512-b627-327a477e0026,34e3009f-b169-4874-b030-5e7f554af915,a3ffd25b-0575-4062-8514-b46e03372d60,3,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,1,2,1,0,llm,1,0,ja,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882eab78-1b40-4512-b627-327a477e0026,34e3009f-b169-4874-b030-5e7f554af915,a3ffd25b-0575-4062-8514-b46e03372d60,3,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,3,1,1,llm,1,1,ja,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
e9843665-71b0-4e6f-8e5f-d1586aa2cb28,34e3009f-b169-4874-b030-5e7f554af915,a3ffd25b-0575-4062-8514-b46e03372d60,4,0,1,0,0,Old,Age,Age,Young,Old,1,2,0,1,llm,1,1,ja,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e9843665-71b0-4e6f-8e5f-d1586aa2cb28,34e3009f-b169-4874-b030-5e7f554af915,a3ffd25b-0575-4062-8514-b46e03372d60,4,1,1,0,0,Young,Age,Age,Young,Old,1,2,0,0,llm,1,0,ja,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
b8fccc2a-c000-4ceb-83c7-def794355817,34e3009f-b169-4874-b030-5e7f554af915,a3ffd25b-0575-4062-8514-b46e03372d60,5,0,1,0,2,Old,Age,Age,Young,Old,1,2,0,1,llm,1,1,ja,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b8fccc2a-c000-4ceb-83c7-def794355817,34e3009f-b169-4874-b030-5e7f554af915,a3ffd25b-0575-4062-8514-b46e03372d60,5,1,1,0,1,Old,Age,Age,Young,Old,0,2,0,0,llm,1,0,ja,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d42ecedc-614b-4dff-a9c0-10ccf42ac632,34e3009f-b169-4874-b030-5e7f554af915,a3ffd25b-0575-4062-8514-b46e03372d60,6,0,1,0,2,Hoomans,Species,Species,Hoomans,Pets,0,3,0,0,llm,1,0,ja,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
d42ecedc-614b-4dff-a9c0-10ccf42ac632,34e3009f-b169-4874-b030-5e7f554af915,a3ffd25b-0575-4062-8514-b46e03372d60,6,1,1,0,1,Pets,Species,Species,Hoomans,Pets,0,3,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
ec1d06bd-0a06-4365-8458-52bce0267bdb,34e3009f-b169-4874-b030-5e7f554af915,a3ffd25b-0575-4062-8514-b46e03372d60,7,0,0,1,0,Low,Social Status,Social Status,High,Old,1,2,0,0,llm,1,0,ja,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ec1d06bd-0a06-4365-8458-52bce0267bdb,34e3009f-b169-4874-b030-5e7f554af915,a3ffd25b-0575-4062-8514-b46e03372d60,7,1,0,0,0,Low,Social Status,Social Status,High,Old,0,2,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6b15b55b-55e7-4751-9031-d37abc12b0cc,34e3009f-b169-4874-b030-5e7f554af915,a3ffd25b-0575-4062-8514-b46e03372d60,8,0,1,0,2,Hoomans,Species,Species,Hoomans,Pets,0,2,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
6b15b55b-55e7-4751-9031-d37abc12b0cc,34e3009f-b169-4874-b030-5e7f554af915,a3ffd25b-0575-4062-8514-b46e03372d60,8,1,1,0,1,Pets,Species,Species,Hoomans,Pets,0,2,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
e1c98f72-2c5d-4c78-b8b5-a76c9f98ca5b,34e3009f-b169-4874-b030-5e7f554af915,a3ffd25b-0575-4062-8514-b46e03372d60,9,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,0,5,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
e1c98f72-2c5d-4c78-b8b5-a76c9f98ca5b,34e3009f-b169-4874-b030-5e7f554af915,a3ffd25b-0575-4062-8514-b46e03372d60,9,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,5,0,0,llm,1,0,ja,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
6f87f73e-72cf-4095-8862-5349a0520921,34e3009f-b169-4874-b030-5e7f554af915,a3ffd25b-0575-4062-8514-b46e03372d60,10,0,1,0,2,High,Social Status,Social Status,High,Old,0,5,0,1,llm,1,1,ja,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6f87f73e-72cf-4095-8862-5349a0520921,34e3009f-b169-4874-b030-5e7f554af915,a3ffd25b-0575-4062-8514-b46e03372d60,10,1,1,0,1,Low,Social Status,Social Status,High,Old,0,5,0,0,llm,1,0,ja,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
3c812e3e-895d-4dfd-9bec-773ed74b899c,34e3009f-b169-4874-b030-5e7f554af915,a3ffd25b-0575-4062-8514-b46e03372d60,11,0,1,0,2,More,Utilitarian,Utilitarian,More,Less,0,5,1,0,llm,1,0,ja,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0
3c812e3e-895d-4dfd-9bec-773ed74b899c,34e3009f-b169-4874-b030-5e7f554af915,a3ffd25b-0575-4062-8514-b46e03372d60,11,1,1,0,1,Less,Utilitarian,Utilitarian,More,Less,0,4,1,1,llm,1,1,ja,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
8e10d6a8-5524-47db-96e0-cca03adccec8,34e3009f-b169-4874-b030-5e7f554af915,a3ffd25b-0575-4062-8514-b46e03372d60,12,0,1,0,2,Male,Gender,Gender,Male,Female,0,1,0,0,llm,1,0,ja,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e10d6a8-5524-47db-96e0-cca03adccec8,34e3009f-b169-4874-b030-5e7f554af915,a3ffd25b-0575-4062-8514-b46e03372d60,12,1,1,0,1,Male,Gender,Gender,Male,Female,1,1,0,1,llm,1,1,ja,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16ae13c0-b650-4985-a5b5-9175f0214faa,34e3009f-b169-4874-b030-5e7f554af915,a3ffd25b-0575-4062-8514-b46e03372d60,13,0,1,0,0,Female,Gender,Gender,Male,Female,1,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16ae13c0-b650-4985-a5b5-9175f0214faa,34e3009f-b169-4874-b030-5e7f554af915,a3ffd25b-0575-4062-8514-b46e03372d60,13,1,1,0,0,Male,Gender,Gender,Male,Female,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
de065dfe-d5d4-4faa-8b3b-c515aa121c0b,f3ebffa0-6481-43e4-91af-f2cf3edc9188,b66935b2-8009-448c-9c91-06cd874941e1,1,0,0,0,0,Pets,Species,Species,Hoomans,Pets,1,2,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
de065dfe-d5d4-4faa-8b3b-c515aa121c0b,f3ebffa0-6481-43e4-91af-f2cf3edc9188,b66935b2-8009-448c-9c91-06cd874941e1,1,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,2,0,0,llm,1,0,ja,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
da424593-9bd0-4839-b8e5-97f2746132dd,f3ebffa0-6481-43e4-91af-f2cf3edc9188,b66935b2-8009-448c-9c91-06cd874941e1,2,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,1,3,1,0,llm,1,0,ja,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
da424593-9bd0-4839-b8e5-97f2746132dd,f3ebffa0-6481-43e4-91af-f2cf3edc9188,b66935b2-8009-448c-9c91-06cd874941e1,2,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,4,1,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
ca040d62-7839-40e5-bf0f-4ea90596c9b6,f3ebffa0-6481-43e4-91af-f2cf3edc9188,b66935b2-8009-448c-9c91-06cd874941e1,3,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,1,5,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0
ca040d62-7839-40e5-bf0f-4ea90596c9b6,f3ebffa0-6481-43e4-91af-f2cf3edc9188,b66935b2-8009-448c-9c91-06cd874941e1,3,1,0,0,0,Fit,Fitness,Fitness,Fit,Fat,1,5,0,0,llm,1,0,ja,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
fe1c8213-7331-4d56-8e60-8d5df0669189,f3ebffa0-6481-43e4-91af-f2cf3edc9188,b66935b2-8009-448c-9c91-06cd874941e1,4,0,0,0,0,Old,Age,Age,Young,Old,1,5,0,0,llm,1,0,ja,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fe1c8213-7331-4d56-8e60-8d5df0669189,f3ebffa0-6481-43e4-91af-f2cf3edc9188,b66935b2-8009-448c-9c91-06cd874941e1,4,1,0,1,0,Young,Age,Age,Young,Old,1,5,0,1,llm,1,1,ja,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
f6b536d2-9747-4827-9f27-16dcfdbb51b5,f3ebffa0-6481-43e4-91af-f2cf3edc9188,b66935b2-8009-448c-9c91-06cd874941e1,5,0,1,0,1,Hoomans,Species,Species,Hoomans,Pets,0,5,0,0,llm,1,0,ja,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
f6b536d2-9747-4827-9f27-16dcfdbb51b5,f3ebffa0-6481-43e4-91af-f2cf3edc9188,b66935b2-8009-448c-9c91-06cd874941e1,5,1,1,0,2,Pets,Species,Species,Hoomans,Pets,0,5,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
3fc47562-5ad7-4282-868f-85f5b850db2f,f3ebffa0-6481-43e4-91af-f2cf3edc9188,b66935b2-8009-448c-9c91-06cd874941e1,6,0,0,1,0,Male,Gender,Gender,Male,Female,0,4,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
3fc47562-5ad7-4282-868f-85f5b850db2f,f3ebffa0-6481-43e4-91af-f2cf3edc9188,b66935b2-8009-448c-9c91-06cd874941e1,6,1,0,0,2,Female,Gender,Gender,Male,Female,0,4,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
18b73316-d63e-41a3-8813-c03f60be1a37,f3ebffa0-6481-43e4-91af-f2cf3edc9188,b66935b2-8009-448c-9c91-06cd874941e1,7,0,1,0,2,Female,Gender,Gender,Male,Female,1,5,0,0,llm,1,0,ja,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0
18b73316-d63e-41a3-8813-c03f60be1a37,f3ebffa0-6481-43e4-91af-f2cf3edc9188,b66935b2-8009-448c-9c91-06cd874941e1,7,1,1,0,1,Female,Gender,Gender,Male,Female,0,5,0,1,llm,1,1,ja,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0
10b21dd0-cc16-437f-a27a-94b66f458890,f3ebffa0-6481-43e4-91af-f2cf3edc9188,b66935b2-8009-448c-9c91-06cd874941e1,8,0,1,0,0,High,Social Status,Social Status,High,Old,0,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10b21dd0-cc16-437f-a27a-94b66f458890,f3ebffa0-6481-43e4-91af-f2cf3edc9188,b66935b2-8009-448c-9c91-06cd874941e1,8,1,1,0,0,Low,Social Status,Social Status,High,Old,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6b71fa1d-7aa8-417c-ab87-3aa850b73d07,f3ebffa0-6481-43e4-91af-f2cf3edc9188,b66935b2-8009-448c-9c91-06cd874941e1,9,0,1,0,0,Young,Age,Age,Young,Old,0,4,0,1,llm,1,1,ja,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6b71fa1d-7aa8-417c-ab87-3aa850b73d07,f3ebffa0-6481-43e4-91af-f2cf3edc9188,b66935b2-8009-448c-9c91-06cd874941e1,9,1,1,0,0,Old,Age,Age,Young,Old,0,4,0,0,llm,1,0,ja,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5eb22f4a-7067-4727-a7ba-f238efe7f292,f3ebffa0-6481-43e4-91af-f2cf3edc9188,b66935b2-8009-448c-9c91-06cd874941e1,10,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,0,2,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5eb22f4a-7067-4727-a7ba-f238efe7f292,f3ebffa0-6481-43e4-91af-f2cf3edc9188,b66935b2-8009-448c-9c91-06cd874941e1,10,1,0,0,0,Fat,Fitness,Fitness,Fit,Fat,0,2,0,1,llm,1,1,ja,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5dd6e291-5c28-4051-bf2e-7c3c6d6e4a7c,f3ebffa0-6481-43e4-91af-f2cf3edc9188,b66935b2-8009-448c-9c91-06cd874941e1,11,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,4,1,0,llm,1,0,ja,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5dd6e291-5c28-4051-bf2e-7c3c6d6e4a7c,f3ebffa0-6481-43e4-91af-f2cf3edc9188,b66935b2-8009-448c-9c91-06cd874941e1,11,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,1,llm,1,1,ja,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
9464ff45-7412-4dfc-85f1-22021ad9b6ba,f3ebffa0-6481-43e4-91af-f2cf3edc9188,b66935b2-8009-448c-9c91-06cd874941e1,12,0,0,0,0,Rand,Random,Random,,,1,4,1,0,llm,1,0,ja,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
9464ff45-7412-4dfc-85f1-22021ad9b6ba,f3ebffa0-6481-43e4-91af-f2cf3edc9188,b66935b2-8009-448c-9c91-06cd874941e1,12,1,0,1,0,Rand,Random,Random,,,0,3,1,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
9c96f4d0-7239-4715-992b-b5e8cca424c9,f3ebffa0-6481-43e4-91af-f2cf3edc9188,b66935b2-8009-448c-9c91-06cd874941e1,13,0,0,0,2,High,Social Status,Social Status,High,Old,0,2,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9c96f4d0-7239-4715-992b-b5e8cca424c9,f3ebffa0-6481-43e4-91af-f2cf3edc9188,b66935b2-8009-448c-9c91-06cd874941e1,13,1,0,1,0,Low,Social Status,Social Status,High,Old,0,2,0,1,llm,1,1,ja,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1466a1c4-dea6-40ff-81bc-756c9f4bf16a,789bc6ac-ab1c-496b-8916-45a965aa84de,cb152bca-23f9-4e9b-a0e5-eb11fb72fc5e,1,0,0,1,0,High,Social Status,Social Status,High,Old,0,3,0,0,llm,1,0,pt,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
1466a1c4-dea6-40ff-81bc-756c9f4bf16a,789bc6ac-ab1c-496b-8916-45a965aa84de,cb152bca-23f9-4e9b-a0e5-eb11fb72fc5e,1,1,0,0,0,Low,Social Status,Social Status,High,Old,0,3,0,1,llm,1,1,pt,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
7f8e5f6a-e9a2-4122-80e6-4a6bda49accc,789bc6ac-ab1c-496b-8916-45a965aa84de,cb152bca-23f9-4e9b-a0e5-eb11fb72fc5e,2,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,1,5,0,0,llm,1,0,pt,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
7f8e5f6a-e9a2-4122-80e6-4a6bda49accc,789bc6ac-ab1c-496b-8916-45a965aa84de,cb152bca-23f9-4e9b-a0e5-eb11fb72fc5e,2,1,1,0,1,Fat,Fitness,Fitness,Fit,Fat,0,5,0,1,llm,1,1,pt,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
e1b3b84c-064f-4362-a996-6382fcc10dec,789bc6ac-ab1c-496b-8916-45a965aa84de,cb152bca-23f9-4e9b-a0e5-eb11fb72fc5e,3,0,0,1,0,Male,Gender,Gender,Male,Female,0,5,0,0,llm,1,0,pt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0
e1b3b84c-064f-4362-a996-6382fcc10dec,789bc6ac-ab1c-496b-8916-45a965aa84de,cb152bca-23f9-4e9b-a0e5-eb11fb72fc5e,3,1,0,0,1,Female,Gender,Gender,Male,Female,0,5,0,1,llm,1,1,pt,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
38ebe8a6-7db2-4690-95d1-7ea872338c9c,789bc6ac-ab1c-496b-8916-45a965aa84de,cb152bca-23f9-4e9b-a0e5-eb11fb72fc5e,4,0,0,0,0,Fat,Fitness,Fitness,Fit,Fat,1,1,0,0,llm,1,0,pt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38ebe8a6-7db2-4690-95d1-7ea872338c9c,789bc6ac-ab1c-496b-8916-45a965aa84de,cb152bca-23f9-4e9b-a0e5-eb11fb72fc5e,4,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,1,0,1,llm,1,1,pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
a4ac4da1-03ef-4d4a-be02-912f5a7f7533,789bc6ac-ab1c-496b-8916-45a965aa84de,cb152bca-23f9-4e9b-a0e5-eb11fb72fc5e,5,0,0,0,2,Old,Age,Age,Young,Old,1,2,0,1,llm,1,1,pt,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
